Created from SDDS file: FLASH_S2E.twi
Twiss parameters--input: FLASH_S2E.ele  lattice: FLASH_2012_1200MeV_igor.lte	
Twiss parameters	

Table 1
Step		0	
nux		6.431138135203113e+000	
dnux/dp		7.269090133128385e-001	
dnux/dp2		0.000000000000000e+000	
dnux/dp3		0.000000000000000e+000	
Ax		1.325939544463302e-007	
nuy		5.457967017269939e+000	
dnuy/dp		4.019453565871902e+000	
dnuy/dp2		0.000000000000000e+000	
dnuy/dp3		0.000000000000000e+000	
Ay		8.049419882926087e-008	
deltaHalfRange		0.000000000000000e+000	
nuxChromUpper		6.431138135203113e+000	
nuxChromLower		6.431138135203113e+000	
nuyChromUpper		5.457967017269939e+000	
nuyChromLower		5.457967017269939e+000	
Stage		"tunes uncorrected"	
pCentral		2.902447609199125e+002	
dbetax/dp		2.363005685775195e+004	
dbetay/dp		-2.861397524996428e+003	
etax2		0.000000000000000e+000	
etay2		0.000000000000000e+000	
etax3		0.000000000000000e+000	
etay3		0.000000000000000e+000	
betaxMin		1.743956202018331e-001	
betaxAve		2.298567863210372e+001	
betaxMax		1.647769776232091e+003	
betayMin		1.231538022197820e-001	
betayAve		2.853431462626225e+001	
betayMax		1.327886290265579e+003	
etaxMax		3.461464465402041e-001	
etayMax		1.195161649716406e+000	
waistsx		62	
waistsy		54	
dnux/dAx		0.000000000000000e+000	
dnux/dAy		0.000000000000000e+000	
dnuy/dAx		0.000000000000000e+000	
dnuy/dAy		0.000000000000000e+000	
dnux/dAx2		0.000000000000000e+000	
dnux/dAy2		0.000000000000000e+000	
dnux/dAxAy		0.000000000000000e+000	
dnuy/dAx2		0.000000000000000e+000	
dnuy/dAy2		0.000000000000000e+000	
dnuy/dAxAy		0.000000000000000e+000	
nuxTswaLower		0.000000000000000e+000	
nuxTswaUpper		0.000000000000000e+000	
nuyTswaLower		0.000000000000000e+000	
nuyTswaUpper		0.000000000000000e+000	
couplingIntegral		3.198838723228197e+000	
couplingDelta		-2.682888206682588e-002	
emittanceRatio		9.999296620162551e-001	
alphac2		-6.933788133942005e-002	
alphac		-1.637873769453568e-004	
s	betax	alphax	psix	etax	etaxp	xAperture	betay	alphay	psiy	etay	etayp	yAperture	pCentral0	ElementName	ElementOccurence	ElementType	
139.596488101322	3.48424035898924	-3.96284843546641	17.9062990356922	0.0686146908953273	0.061092962617569	0.003	9.16613364067913	5.25219189507589	17.0646221292273	0	0	0.003	1956.95209772594	COLL2ECOL	1	ECOL	
139.746488101322	4.78096453552948	-4.6819794081352	17.9430591844212	0.0777786352879627	0.061092962617569	10	7.66064460978889	4.78440164419237	17.0825235996435	0	0	10	1956.95209772594	D0150	10	DRIF	
139.831488101322	5.61153917676268	-5.08948695931418	17.959470358782	0.082971537110456	0.061092962617569	10	6.86982822736041	4.51932050202505	17.0942407840963	0	0	10	1956.95209772594	D0085	1	DRIF	
139.931488101322	6.6773786334701	-5.56890760776003	17.9758074719685	0.0890808333722129	0.061092962617569	10	5.99715014368097	4.20746033476937	17.1098209533169	0	0	10	1956.95209772594	H2ECOL	1	HKICK	
140.012088101322	7.60623143107839	-5.9553206504074	17.9871173137969	0.094004926159189	0.061092962617569	10	5.33916709687768	3.95610103996129	17.1240652336063	0	0	10	1956.95209772594	D00881SB	1	DRIF	
140.227088101322	10.3886315054977	-6.98607504456599	18.0113062558164	0.107139913121966	0.061092962617569	10	3.78220101200826	3.28560168036159	17.1719277168978	0	0	10	1956.95209772594	S2ECOL	1	SEXT	
140.274588101322	11.063125563112	-7.21379985257778	18.0157370026825	0.110041828846301	0.061092962617569	10	3.47710519739761	3.13746810091514	17.1850263147935	0	0	10	1956.95209772594	D0055SB	1	DRIF	
140.335288101322	11.9565450710649	-7.50480818618441	18.021014754134	0.113750171677187	0.061092962617569	10	3.10770702662303	2.94816897939094	17.2034928077463	0	0	10	1956.95209772594	D0075B	1	DRIF	
140.663888101322	11.2634984377717	9.28129367601324	18.0472190106989	0.107233002234087	-0.0992321250753469	10	2.56891327752247	-1.06527623768798	17.3292139079017	0	0	10	1956.95209772594	Q3ECOL	1	QUAD	
140.663888101322	11.2634984377717	9.28129367601324	18.0472190106989	0.107233002234087	-0.0992321250753469	10	2.56891327752247	-1.06527623768798	17.3292139079017	0	0	10	1956.95209772594	BPM3ECOL	1	MONI	
140.724588101322	10.1652552132863	8.81167542588802	18.0528917813495	0.101209612242014	-0.0992321250753469	10	2.70129969070243	-1.11571903710538	17.3522583407462	0	0	10	1956.95209772594	D0075B	2	DRIF	
140.874588101322	7.69582854314455	7.65116904172356	18.0698517577786	0.0863247934807118	-0.0992321250753469	0.002	3.05471330936108	-1.24037175395234	17.4045000297748	0	0	0.002	1956.95209772594	D0150	11	DRIF	
141.374588101322	1.97883680836176	3.78281442784202	18.1983309478396	0.0367087309430384	-0.0992321250753469	0.002	4.50283959139169	-1.65588081010886	17.5397278260498	0	0	0.002	1956.95209772594	COLL3ECOL	1	ECOL	
141.524588101322	1.01806843763383	2.62230804367755	18.30420987147	0.0218239121817364	-0.0992321250753469	10	5.01830174195139	-1.78053352695582	17.5712881705225	0	0	10	1956.95209772594	D0150	12	DRIF	
141.585288101322	0.728226068913975	2.15268979355233	18.3747648189573	0.0158005221896628	-0.0992321250753469	10	5.23752039004846	-1.83097632637322	17.5831283310198	0	0	10	1956.95209772594	D0075B	3	DRIF	
141.913888101322	0.181124619059039	-0.305553180252849	19.6486418468978	-0.0159356714985428	-0.0992992630713724	10	4.69979608267626	3.28012100713117	17.6457584510789	0	0	10	1956.95209772594	Q4ECOL	1	QUAD	
141.974588101322	0.240460280050346	-0.671970065073453	19.9437634159106	-0.0219631367669751	-0.0992992630713724	10	4.31080822473452	3.12824568054169	17.6592444461505	0	0	10	1956.95209772594	D0075B	4	DRIF	
142.074588101322	0.435219512969584	-1.27562226411893	20.2580287756003	-0.0318930630741124	-0.0992992630713724	10	3.71017973551077	2.87803921169577	17.6842518403916	0	0	10	1956.95209772594	D0100	12	DRIF	
142.174588101322	0.750709185697917	-1.8792744631644	20.4338821273814	-0.0418229893812496	-0.0992992630713724	10	3.15959254005621	2.62783274284985	17.7134629968367	0	0	10	1956.95209772594	H4ECOL	1	HKICK	
142.344588101322	1.56411798869796	-2.90548320154171	20.5914167859067	-0.0587038641033829	-0.0992992630713724	10	2.33843907698373	2.20248174581179	17.7760456369898	0	0	10	1956.95209772594	D0170	1	DRIF	
142.444588101322	2.20557984891085	-3.50913540058719	20.6452826824199	-0.0686337904105202	-0.0992992630713724	10	1.92296337470597	1.95227527696586	17.8232207079277	0	0	10	1956.95209772594	V4ECOL	1	VKICK	
142.544588101322	2.96777214893283	-4.11278759963266	20.6843788306615	-0.0785637167176574	-0.0992992630713724	10	1.55752896619739	1.70206880811994	17.8810354238123	0	0	10	1956.95209772594	D0100	13	DRIF	
142.659588101322	3.99354630017211	-4.80698762853496	20.7177894096692	-0.0899831319708652	-0.0992992630713724	10	1.19914294583467	1.41433136894714	17.9652831453826	0	0	10	1956.95209772594	OTR5ECOLI	1	DRIF	
142.659588101322	3.99354630017211	-4.80698762853496	20.7177894096692	-0.0899831319708652	-0.0992992630713724	10	1.19914294583467	1.41433136894714	17.9652831453826	0	0	10	1956.95209772594	OTR5ECOL	1	MARK	
142.659588101322	3.99354630017211	-4.80698762853496	20.7177894096692	-0.0899831319708652	-0.0992992630713724	10	1.19914294583467	1.41433136894714	17.9652831453826	0	0	10	1956.95209772594	WIRE5ECOL	1	MARK	
142.774588101322	5.17898645805891	-5.50118765743726	20.7430790343992	-0.101402547224073	-0.0992992630713724	10	0.906936536481703	1.12659392977433	18.0757820729422	0	0	10	1956.95209772594	OTR5ECOLI	2	DRIF	
142.835288101322	5.86907214458041	-5.86760454225786	20.7540891113343	-0.107430012492505	-0.0992992630713724	10	0.779386865731081	0.974718603184854	18.1480426987355	0	0	10	1956.95209772594	D0075B	5	DRIF	
143.163888101322	6.90443601640762	3.21365774180357	20.8018726265619	-0.113924135720882	0.061294969491107	10	0.653684572482681	-0.53543374517019	18.6674445314871	0	0	10	1956.95209772594	Q5ECOL	1	QUAD	
143.163888101322	6.90443601640762	3.21365774180357	20.8018726265619	-0.113924135720882	0.061294969491107	10	0.653684572482681	-0.53543374517019	18.6674445314871	0	0	10	1956.95209772594	BPM5ECOL	1	MONI	
143.224588101322	6.5203428360231	3.11407175382275	20.8109194329263	-0.110203531072772	0.061294969491107	10	0.725938647272487	-0.654913450708009	18.7556749276183	0	0	10	1956.95209772594	D0075B	6	DRIF	
143.272088101322	6.22820768144259	3.03614202681965	20.8183732867674	-0.107292020021945	0.061294969491107	10	0.792596546763878	-0.74841074911075	18.8183365749847	0	0	10	1956.95209772594	D0055SB	2	DRIF	
143.487088101322	4.9985045389779	2.68340747301611	20.856916188256	-0.0941136015813566	0.061294969491107	10	1.20540080295869	-1.17160904714421	19.0401115585378	0	0	10	1956.95209772594	S6ECOL	1	SEXT	
143.660688101322	4.11626893940994	2.39859482864265	20.8951972418032	-0.0834727948777004	0.061294969491107	10	1.67150397659183	-1.51331706825402	19.162719591957	0	0	10	1956.95209772594	D01811SB	1	DRIF	
144.505688101322	1.23409153844372	1.01226600090317	21.2795007756273	-0.031678545657715	0.061294969491107	10	5.634471053352	-3.17658479773436	19.4416676409997	0	0	10	1956.95209772594	D0845	1	DRIF	
144.605688101322	1.04804459657953	0.848203417738734	21.3675443490204	-0.0255490487086043	0.061294969491107	10	6.28947165466787	-3.37342121542434	19.4584667701587	0	0	10	1956.95209772594	H6ECOL	1	HKICK	
144.802688101322	0.777523497890758	0.525000128904796	21.5875473769453	-0.0134739397188562	0.061294969491107	10	7.69498985888636	-3.7611889582736	19.4867880696997	0	0	10	1956.95209772594	D0220C	1	DRIF	
145.248965601672	0.63760361576984	-0.205354188349509	22.2735329566402	0.000211905666258129	0.000132102482423721	10	11.3741488565174	-4.54733904731523	19.5345087205481	0	0	10	1956.95209772594	D7ECOL	1	CSBEND	
145.248965601672	0.63760361576984	-0.205354188349509	22.2735329566402	0.000211905666258129	0.000132102482423721	10	11.3741488565174	-4.54733904731523	19.5345087205481	0	0	10	1956.95209772594	H7ECOL	1	HKICK	
145.350565601672	0.696203928257072	-0.371420540855525	22.4266233068514	0.000225327278472379	0.000132102482423721	10	12.3178421922105	-4.74098118588454	19.5430923758522	0	0	10	1956.95209772594	D0125C	2	DRIF	
145.350565601672	0.696203928257072	-0.371420540855525	22.4266233068514	0.000225327278472379	0.000132102482423721	10	12.3178421922105	-4.74098118588454	19.5430923758522	0	0	10	1956.95209772594	WCOL	2	WATCH	
145.350565601672	0.696203928257072	-0.371420540855525	22.4266233068514	0.000225327278472379	0.000132102482423721	10	12.3178421922105	-4.74098118588454	19.5430923758522	0	0	10	1956.95209772594	ENDCOL	1	MARK	
145.350565601672	0.696203928257072	-0.371420540855525	22.4266233068514	0.000225327278472379	0.000132102482423721	10	12.3178421922105	-4.74098118588454	19.5430923758522	0	0	10	1956.95209772594	STARTORS	1	MARK	
145.550565601672	0.910152598341808	-0.698322809568156	22.6805939256369	0.000251747774957123	0.000132102482423721	10	14.2904717289932	-5.12216649802886	19.5581673246067	0	0	10	1956.95209772594	D0200	6	DRIF	
145.620565601672	1.01592689726481	-0.812738603617576	22.7534547412479	0.000260994948726783	0.000132102482423721	10	15.0169140788647	-5.25558135727938	19.5629457637821	0	0	10	1956.95209772594	D0070	1	DRIF	
145.720565601672	1.19481973142396	-0.976189737973892	22.8443446551067	0.000274205196969155	0.000132102482423721	10	16.0870896159278	-5.44617401335154	19.5693796578745	0	0	10	1956.95209772594	V1ORS	1	VKICK	
145.965565601672	1.77126424642854	-1.37664501714686	23.0135631619366	0.000306570305162967	0.000132102482423721	10	18.8701181242774	-5.91312602072833	19.5834418927618	0	0	10	1956.95209772594	D0245	1	DRIF	
146.140565601672	2.30314691232657	-1.66268450227042	23.100315348996	0.000329688239587118	0.000132102482423721	10	20.9980812324544	-6.24666316885461	19.5922334645785	0	0	10	1956.95209772594	D0175	5	DRIF	
146.227165601672	2.60338198401153	-1.80423318462298	23.1356889032378	0.000341128314565013	0.000132102482423721	10	22.0942969038977	-6.4117164090131	19.5962540487953	0	0	10	1956.95209772594	D0100A	18	DRIF	
146.503965601672	4.49106641257963	-5.49962434427473	23.2196851729198	0.000416543067998016	0.000422577002322831	10	20.8506676145366	10.5762831565511	19.6086913207067	0	0	10	1956.95209772594	Q1ORS	1	QUAD	
146.590565601672	5.49577832430787	-6.10212983272566	23.2371173065187	0.000453138236399173	0.000422577002322831	10	19.0594480088917	10.1075460079391	19.6130354637389	0	0	10	1956.95209772594	D0100A	19	DRIF	
146.705565601672	6.9912789835803	-6.90222372616511	23.2556709769364	0.000501734591666299	0.000422577002322831	10	16.8062949766084	9.48508905539437	19.6194610044363	0	0	10	1956.95209772594	OTR2ORSI	1	DRIF	
146.705565601672	6.9912789835803	-6.90222372616511	23.2556709769364	0.000501734591666299	0.000422577002322831	10	16.8062949766084	9.48508905539437	19.6194610044363	0	0	10	1956.95209772594	OTR2ORS	1	MARK	
146.705565601672	6.9912789835803	-6.90222372616511	23.2556709769364	0.000501734591666299	0.000422577002322831	10	16.8062949766084	9.48508905539437	19.6194610044363	0	0	10	1956.95209772594	WIRE2ORS	1	MARK	
146.820565601672	8.67080123834382	-7.70231761960457	23.2704418341814	0.000550330946933424	0.000422577002322831	10	14.6963070434103	8.86263210284963	19.6267784856603	0	0	10	1956.95209772594	OTR2ORSI	2	DRIF	
146.907165601672	10.0570196253592	-8.3048231080555	23.2797156796079	0.000586926115334581	0.000422577002322831	10	13.2018918002665	8.39389495423768	19.6329957380356	0	0	10	1956.95209772594	D0100A	20	DRIF	
147.183965601672	11.8415717445338	2.45586661225157	23.30394326131	0.000620272157876575	-0.000187148205179646	10	12.0626830874973	-3.91009391387414	19.6559446983189	0	0	10	1956.95209772594	Q2ORS	1	QUAD	
147.183965601672	11.8415717445338	2.45586661225157	23.30394326131	0.000620272157876575	-0.000187148205179646	10	12.0626830874973	-3.91009391387414	19.6559446983189	0	0	10	1956.95209772594	BPM2ORS	1	MONI	
147.270565601672	11.4206687311816	2.4044453202218	23.3113900917179	0.000604065123308018	-0.000187148205179646	10	12.7500383782007	-4.02703415429449	19.6629277252427	0	0	10	1956.95209772594	D0100A	21	DRIF	
147.315565601672	11.2054710555529	2.37772524930564	23.3153679822979	0.000595643454074934	-0.000187148205179646	10	13.1152059092102	-4.08779986813877	19.6664076518737	0	0	10	1956.95209772594	D0045	3	DRIF	
148.765565601672	5.5584889237049	1.5167451864516	23.500145325426	0.000324278556564448	-0.000187148205179646	10	27.8089347125375	-6.04580620312141	19.7424063962005	0	0	10	1956.95209772594	U2ORS	1	DRIF	
148.810565601672	5.42318426011548	1.49002511553544	23.5083415117704	0.000315856887331364	-0.000187148205179646	10	28.3557917279414	-6.1065719169657	19.7440089020907	0	0	10	1956.95209772594	D0045	4	DRIF	
148.925565601672	5.08833121549491	1.42174048986081	23.5302351364747	0.000294334843735704	-0.000187148205179646	10	29.7781616369677	-6.26186207456777	19.747966476997	0	0	10	1956.95209772594	OTR4ORSI	1	DRIF	
148.925565601672	5.08833121549491	1.42174048986081	23.5302351364747	0.000294334843735704	-0.000187148205179646	10	29.7781616369677	-6.26186207456777	19.747966476997	0	0	10	1956.95209772594	OTR4ORS	1	MARK	
148.925565601672	5.08833121549491	1.42174048986081	23.5302351364747	0.000294334843735704	-0.000187148205179646	10	29.7781616369677	-6.26186207456777	19.747966476997	0	0	10	1956.95209772594	WIRE4ORS	1	MARK	
149.040565601672	4.76918363477951	1.35345586418618	23.5535819484507	0.000272812800140045	-0.000187148205179646	10	31.2362482822426	-6.41715223216984	19.7517371640949	0	0	10	1956.95209772594	OTR4ORSI	2	DRIF	
149.127165601672	4.53921816299224	1.30203457215641	23.5721955502897	0.000256605765571488	-0.000187148205179646	10	32.3578260736748	-6.53409247259019	19.7544611153262	0	0	10	1956.95209772594	D0100A	22	DRIF	
149.403965601672	4.22418221171563	-0.131518021449	23.6363605044069	0.000215151323944934	-0.000114517652058124	10	33.1731411428594	3.67335668397675	19.7627894271934	0	0	10	1956.95209772594	Q4ORS	1	QUAD	
149.403965601672	4.22418221171563	-0.131518021449	23.6363605044069	0.000215151323944934	-0.000114517652058124	10	33.1731411428594	3.67335668397675	19.7627894271934	0	0	10	1956.95209772594	BPM4ORS	1	MONI	
149.490565601672	4.24876722931899	-0.152373636788392	23.6568035384227	0.0002052340952767	-0.000114517652058124	10	32.540192369069	3.63552061152359	19.765425242882	0	0	10	1956.95209772594	D0100A	23	DRIF	
149.583565601672	4.27919163819893	-0.174770544716376	23.6786160186204	0.000194583953635295	-0.000114517652058124	10	31.8677643366033	3.59488833972054	19.7683132462528	0	0	10	1956.95209772594	D0093	1	DRIF	
149.783565601672	4.35873293476418	-0.222935938109892	23.7249419701114	0.00017168042322367	-0.000114517652058124	10	30.4472852466519	3.50750711003656	19.7747339538635	0	0	10	1956.95209772594	V5ORS	1	VKICK	
149.910565601672	4.41924296119431	-0.253520962914774	23.7538827532159	0.000157136681412288	-0.000114517652058124	10	29.5634252999705	3.45202002918723	19.7789670034353	0	0	10	1956.95209772594	D0127	1	DRIF	
150.010565601672	4.47235542344695	-0.277603659611531	23.7763781954268	0.000145684916206476	-0.000114517652058124	10	28.8773903556172	3.40832941434524	19.7823895116601	0	0	10	1956.95209772594	H5ORS	1	HKICK	
150.213565601672	4.59498674773099	-0.326491533905949	23.8211733463256	0.000122437832838676	-0.000114517652058124	10	27.5116130788633	3.319637466216	19.789591672124	0	0	10	1956.95209772594	D0203	1	DRIF	
150.413565601672	4.73521643997208	-0.374656927299464	23.8640628581485	9.95343024270514e-005	-0.000114517652058124	10	26.2012343383137	3.23225623653201	19.7970409660262	0	0	10	1956.95209772594	V6ORS	1	VKICK	
150.505565601672	4.80619167404359	-0.396813008260481	23.8833489526205	8.8998678437704e-005	-0.000114517652058124	10	25.610197164432	3.19206087087738	19.800592544407	0	0	10	1956.95209772594	D0092	1	DRIF	
150.620565601672	4.90064360258165	-0.424508109461752	23.9070469358288	7.58291484510197e-005	-0.000114517652058124	10	24.8818012479431	3.14181666380909	19.8051482114257	0	0	10	1956.95209772594	OTR6ORSI	1	DRIF	
150.620565601672	4.90064360258165	-0.424508109461752	23.9070469358288	7.58291484510197e-005	-0.000114517652058124	10	24.8818012479431	3.14181666380909	19.8051482114257	0	0	10	1956.95209772594	OTR6ORS	1	MARK	
150.735565601672	5.001465404396	-0.452203210663023	23.9302776043985	6.26596184643354e-005	-0.000114517652058124	10	24.1649614990798	3.0915724567408	19.809838131811	0	0	10	1956.95209772594	OTR6ORSI	2	DRIF	
150.823565601672	5.08291813350489	-0.47339598375617	23.9477317876598	5.25820650832205e-005	-0.000114517652058124	10	23.6242281479068	3.05312471567985	19.8135212171873	0	0	10	1956.95209772594	D0088	1	DRIF	
151.023565601672	5.28190960568606	-0.521561377149685	23.9863405479813	2.96785346715956e-005	-0.000114517652058124	10	22.4204545075717	2.96574348599587	19.8222115106389	0	0	10	1956.95209772594	V6.4ORS	1	VKICK	
151.192565601672	5.46507561016621	-0.562261134567206	24.0178009869812	1.03250514737726e-005	-0.000114517652058124	10	21.4305116858101	2.89190634691291	19.829921477845	0	0	10	1956.95209772594	D0169	1	DRIF	
151.350565601672	5.64876213309283	-0.600311795348082	24.0462417278835	-7.76873755141102e-006	-0.000114517652058124	10	20.5275762052748	2.82287517546256	19.8374546186955	0	0	10	1956.95209772594	TOR7ORS	1	DRIF	
151.453565601672	5.77498129622709	-0.625116972945743	24.0642764241619	-1.95640557133978e-005	-0.000114517652058124	10	19.9506990564581	2.77787384217531	19.8425443072078	0	0	10	1956.95209772594	D0103	1	DRIF	
151.653565601672	6.03466116408409	-0.673282366339258	24.098161727146	-4.24675861250227e-005	-0.000114517652058124	10	18.8570257655247	2.69049261249133	19.852855811713	0	0	10	1956.95209772594	V7ORS	1	VKICK	
151.750565601672	6.1675438840861	-0.696642582135113	24.1140621057348	-5.35757983746607e-005	-0.000114517652058124	10	18.3391810486519	2.6481127160946	19.8580719264687	0	0	10	1956.95209772594	D0097	1	DRIF	
151.837165601672	6.2900084756003	-0.717498197474505	24.127966438288	-6.34930270428943e-005	-0.000114517652058124	10	17.8838045300988	2.61027664364143	19.8628538169019	0	0	10	1956.95209772594	D0100A	24	DRIF	
152.113965601672	6.14860281405202	1.21338984483573	24.1718445916134	-9.19780328576372e-005	-8.97979953457982e-005	10	17.9962847143764	-3.02840315105815	19.8785093864682	0	0	10	1956.95209772594	Q7ORS	1	QUAD	
152.113965601672	6.14860281405202	1.21338984483573	24.1718445916134	-9.19780328576372e-005	-8.97979953457982e-005	10	17.9962847143764	-3.02840315105815	19.8785093864682	0	0	10	1956.95209772594	BPM7ORS	1	MONI	
152.200565601672	5.94145921931658	1.17856852393379	24.1861730006994	-9.97545392545833e-005	-8.97979953457982e-005	10	18.5250427770701	-3.07734815025472	19.8832523357746	0	0	10	1956.95209772594	D0100A	25	DRIF	
152.245565601672	5.83620229205661	1.16047430406558	24.1938149651344	-0.000103795449045144	-8.97979953457982e-005	10	18.8031486097082	-3.10278146392499	19.8856634513891	0	0	10	1956.95209772594	D0045	5	DRIF	
153.695565601672	3.31622897188684	0.577438330534265	24.5296895098021	-0.000234002542296552	-8.97979953457982e-005	10	28.9895157882406	-3.92229934885597	19.947809256175	0	0	10	1956.95209772594	U7ORS	1	DRIF	
153.740565601672	3.26507376203282	0.559344110666052	24.5433654533234	-0.000238043452087113	-8.97979953457982e-005	10	29.3436672287528	-3.94773266252624	19.9493521463409	0	0	10	1956.95209772594	D0045	6	DRIF	
153.827165601672	3.17121088845557	0.524522789764113	24.57028149995	-0.000245819958484059	-8.97979953457982e-005	10	30.0316531628327	-3.99667766172281	19.9522693832103	0	0	10	1956.95209772594	D0100A	26	DRIF	
154.103965601672	3.18477532477487	-0.574967591743453	24.658789481323	-0.000282027534987347	-0.000173748272787367	10	29.5718678157683	5.60834890109845	19.9614211309904	0	0	10	1956.95209772594	Q9ORS	1	QUAD	
154.103965601672	3.18477532477487	-0.574967591743453	24.658789481323	-0.000282027534987347	-0.000173748272787367	10	29.5718678157683	5.60834890109845	19.9614211309904	0	0	10	1956.95209772594	BPM9ORS	1	MONI	
154.190565601672	3.28749300098997	-0.611148761779626	24.6855563725768	-0.000297074135410733	-0.000173748272787367	10	28.6087321607371	5.51330993298044	19.9643984807081	0	0	10	1956.95209772594	D0100A	27	DRIF	
154.225565601672	3.33078521492995	-0.625771636505561	24.6961335651104	-0.000303155324958291	-0.000173748272787367	10	28.2241448388227	5.47489926457247	19.965630190665	0	0	10	1956.95209772594	D0035	1	DRIF	
154.325565601672	3.46011750643847	-0.667551278579664	24.7255943346779	-0.000320530152237027	-0.000173748272787367	10	27.1401394625962	5.36515449769256	19.9692433283494	0	0	10	1956.95209772594	V9ORS	1	VKICK	
